Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,128,N/A,86 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1022, MSS: None",86 bytes,2024-10-12 17:46:57,TCP,1522085977,2736004156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,N/A,N/A,86 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,128,N/A,86 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1022, MSS: None",5756 bytes,2024-10-12 17:46:57,TCP,1652595516,721651478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,5756 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,5756 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1025, MSS: None",6497 bytes,2024-10-12 17:46:57,TCP,4288485002,2455553344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,6497 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,6497 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 5527, MSS: None",60 bytes,2024-10-12 17:46:57,TCP,721651478,1652598300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,60 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,60 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 5522, MSS: None",66 bytes,2024-10-12 17:46:57,TCP,721651478,1652599692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,66 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,66 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 5517, MSS: None",60 bytes,2024-10-12 17:46:57,TCP,721651478,1652601218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,60 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,60 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 1071, MSS: None",60 bytes,2024-10-12 17:46:57,TCP,2455553344,4288491445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,60 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,60 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.141,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 300, MSS: None",82 bytes,2024-10-12 17:46:57,TCP,3066822863,1978455132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.141,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,82 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.141,192.168.55.103,N/A,N/A,IPv4,58,N/A,82 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.141,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 467, MSS: None",82 bytes,2024-10-12 17:46:57,TCP,3030862753,1353959410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.141,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,82 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.141,192.168.55.103,N/A,N/A,IPv4,58,N/A,82 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.141,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 300, MSS: None",82 bytes,2024-10-12 17:46:57,TCP,2736004156,1522086009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.141,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,82 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.141,192.168.55.103,N/A,N/A,IPv4,58,N/A,82 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 1071, MSS: None",86 bytes,2024-10-12 17:46:57,TCP,2455553344,4288491445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,86 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,86 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 5527, MSS: None",86 bytes,2024-10-12 17:46:57,TCP,721651478,1652601218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,86 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,86 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 1071, MSS: None",97 bytes,2024-10-12 17:46:57,TCP,2455553376,4288491445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,97 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,97 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",54 bytes,2024-10-12 17:46:57,TCP,4288491445,2455553419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,54 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",90 bytes,2024-10-12 17:46:57,TCP,4288491445,2455553419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,90 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,90 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 5527, MSS: None",98 bytes,2024-10-12 17:46:57,TCP,721651510,1652601218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,98 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,98 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1027, MSS: None",54 bytes,2024-10-12 17:46:57,TCP,1652601218,721651554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,54 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1027, MSS: None",90 bytes,2024-10-12 17:46:57,TCP,1652601218,721651554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,90 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,90 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1026, MSS: None",54 bytes,2024-10-12 17:46:57,TCP,1353959410,3030862781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,128,N/A,54 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1022, MSS: None",54 bytes,2024-10-12 17:46:57,TCP,1522086009,2736004184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,128,N/A,54 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1026, MSS: None",54 bytes,2024-10-12 17:46:57,TCP,1978455132,3066822891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.141,N/A,N/A,IPv4,128,N/A,54 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 1071, MSS: None",60 bytes,2024-10-12 17:46:57,TCP,2455553419,4288491481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,60 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,60 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 5527, MSS: None",60 bytes,2024-10-12 17:46:57,TCP,721651554,1652601254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,60 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,60 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.113.134,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1025, MSS: None",123 bytes,2024-10-12 17:46:57,TCP,467302610,3489216759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.113.134,N/A,N/A,IPv4,N/A,N/A,123 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.113.134,N/A,N/A,IPv4,128,N/A,123 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.113.134,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 304, MSS: None",125 bytes,2024-10-12 17:46:57,TCP,3489216759,467302679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.113.134,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,125 bytes,2024-10-12 17:46:57,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.113.134,192.168.55.103,N/A,N/A,IPv4,58,N/A,125 bytes,2024-10-12 17:46:57,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.113.134,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1025, MSS: None",54 bytes,2024-10-12 17:46:57,TCP,467302679,3489216830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.113.134,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-10-12 17:46:57,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.113.134,N/A,N/A,IPv4,128,N/A,54 bytes,2024-10-12 17:46:57,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
